event_id,event_name,event_date,club_id,artist_id,artist_name,day
1364755,"Cabin Fever: Anthony Linell, Barker (Live), Alienata, Kirsti & Keplrr",2020-04-18,2587,anthonylinell,Anthony Linell,Sat
1364755,"Cabin Fever: Anthony Linell, Barker (Live), Alienata, Kirsti & Keplrr",2020-04-18,2587,abdullarashim,Abdulla Rashim,Sat
1364755,"Cabin Fever: Anthony Linell, Barker (Live), Alienata, Kirsti & Keplrr",2020-04-18,2587,barker,Barker,Sat
1364755,"Cabin Fever: Anthony Linell, Barker (Live), Alienata, Kirsti & Keplrr",2020-04-18,2587,alienata,Alienata,Sat
1364755,"Cabin Fever: Anthony Linell, Barker (Live), Alienata, Kirsti & Keplrr",2020-04-18,2587,kirsti,Kirsti,Sat
1385533,Tessellate with Saoirse,2020-03-13,2587,saoirse,Saoirse,Fri
1385533,Tessellate with Saoirse,2020-03-13,2587,thetrip,The Trip,Fri
1385533,Tessellate with Saoirse,2020-03-13,2587,kylintyce,Kylin Tyce,Fri
1394418,Ø,2020-03-12,2587,tekilatex,Teki Latex,Thu
1394418,Ø,2020-03-12,2587,suzianalogue,Suzi Analogue,Thu
1391378,PL.FM: Proud Dance,2020-03-10,2587,alphafettbaby,Alpha Fett Baby,Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,djdontjudge,DJ Don't Judge,Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,doesntmatter,doesn't matter,Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,harmine,Harmine,Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,kalash,Kalash,Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,obre,Obre,Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,robek-uk,robek (UK),Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,shokunin,Shokunin,Tue
1391378,PL.FM: Proud Dance,2020-03-10,2587,tuvaluna,Tuva Luna,Tue
1397445,Jaded with Balrog & ØTTA,2020-03-08,2587,balrog,Balrog,Sun
1397445,Jaded with Balrog & ØTTA,2020-03-08,2587,otta,ØTTA,Sun
1397445,Jaded with Balrog & ØTTA,2020-03-08,2587,raymundorodriguez,Raymundo Rodriguez,Sun
1397445,Jaded with Balrog & ØTTA,2020-03-08,2587,hypah,Hypah,Sun
1397445,Jaded with Balrog & ØTTA,2020-03-08,2587,niamh,Niamh,Sun
1397445,Jaded with Balrog & ØTTA,2020-03-08,2587,joshuacorallini,Joshua Corallini,Sun
1388962,"NAFF's 1st Birthday with B.Traits, Claire Morgan & More",2020-03-07,2587,btraits,B.Traits,Sat
1388962,"NAFF's 1st Birthday with B.Traits, Claire Morgan & More",2020-03-07,2587,clairemorgan,Claire Morgan,Sat
1388962,"NAFF's 1st Birthday with B.Traits, Claire Morgan & More",2020-03-07,2587,djbusreplacementservice,DJ Bus Replacement Service,Sat
1388962,"NAFF's 1st Birthday with B.Traits, Claire Morgan & More",2020-03-07,2587,alexis-uk,Alexis,Sat
1388962,"NAFF's 1st Birthday with B.Traits, Claire Morgan & More",2020-03-07,2587,tiacousins,Tia Cousins,Sat
1378316,"Boxed 7th Birthday: Grandmixxer & Mez, Amy Becker, Riz La Teef",2020-03-06,2587,grandmixxer,Grandmixxer,Fri
1378316,"Boxed 7th Birthday: Grandmixxer & Mez, Amy Becker, Riz La Teef",2020-03-06,2587,amybecker,Amy Becker,Fri
1378316,"Boxed 7th Birthday: Grandmixxer & Mez, Amy Becker, Riz La Teef",2020-03-06,2587,rizlateef,Riz La Teef,Fri
